Name,Phone Number,Value
NITI 1,6283147824630,23
NITI 2,6283147824630,24
NITI 3,6283147824630,22
NITI 5,6283147824630,22
Noa Net,6287701960750,25
NOVAL CELL,6285792785226,25
NOVAL WARUNG,6287723306371,22
NOVI LAUNDRY,6281236803080,26
NOVIE ECER GROSIR,6281353369333,23
NUANSA BIRU,6285238125439,24
Nuriz store,6281339872474,22
Nyoman Suarsana,6281338412424,22
OISHI KEBAB,6283156467867,23
ONE INDRAJA,6281336064182,25
ORANGE CELL,6283853739901,22
OVERDOSIS 2,6281999030528,28
Paapa Mart,6287865188088,24
Padangbai Beach Inn,6285858157570,23
PAK AGUS,6285792458666,24
Pak Agus Penyaringan,6281916620681,27
PAK MANDI,6287861147261,23
PAK RAPIK,6285238519781,26
PAK TUNAS,628123877784,26
PAK UDIN,6287862810089,24
Pak Wayan Eno,6281936544187,28
PAK YOGA PANGYANGAN,628814757664,25
PANCA TATWA/ MAHESA MART,6281936724748,26
PANDA MART BALI,6285205813663,23
Pandawa Mart,6287863030929,23
PANDE MART,6282144509062,22
PAPA FRESH ,6285238886777,26
Parwata Cell,6281936561775,25
PENGGAK MART / TENTEN AROMAKU,6282339002121,22
PENGGAK MART ANDAKA,628813603790,22
PENGGAK MART MANIS/ TENTEN MART SABA,6282144508364,23
PENGGAK MENTIK,#N/A,27
Penyaringan mart,6281917115989,26
PERMATA CELL,6282247617003,28
Pertashop Baluk,6282359388451,28
PIKAT MAS,6285935333619,27
PINGIN CHIKEN,6282147719199,23
PINK PINK,#N/A,22
PLAY GOLAND,628344565420,27
PLONG MART,6285792779808,27
PM MART SUTER,6285857995194,25
POCHI OGHY,6281236308096,26
Pojok 1,628123663191,22
POJOK PLAWA,6285943643904,27
POLOS MART,6285037150284,23
Pondok Al Hidayah,6282244259244,26
PONDOK PESONA ABADI MART,6281339853300,22
Pondok Rasa,6281933836732,24
Poskopat Mandung,6281339371198,25
PPA 10 - 779 TUNAS KASIH,6281239306266,22
PRAMANA CELL,6281999375680,23
PRANI BUMI 1,6285737555213,23
PRISMA MART,6281246860761,24
PT. MITRA GEMA SANTI (UNIT NIRMALA MART),6281805383793,22
PUDDI JAYA FROZEN 2,6282341004243,27
PUDDIJAYA FROZEN,628180537266,23
Pule Ayu,6281933117795,23
Punduh Cell,6283119999200,28
PURI LUMBUNG MENGWI,6282146352611,25
PUSPA AYU PANGKUNG LUBANG,6281936018669,24
PUSPA DEWI,6282146437125,28
PUSPA MART,6281999943873,26
PUSPA MART,6282144879161,26
PUTRA AGUNG 2,6281805514000,28
Putra Galuh,6282236179901,28
PUTRA PANDE 2,6287860301722,25
PUTRA SEDANA,6287753915792,24
Putra Waras,6281353214555,24
PUTRI EDI 2,6287879516804,23
Putri Sejati,6282139385259,22
PUTRI SEMBAKO,6281331383340,23
QUEEN PS,6287861855988,26
R & G Mart,6281337110717,27
RAFA FROZEN,628980788424,25
RAFA MART,6282332636456,28
RAFFA SARI JAYA,6285792657685,22
Rafi Cell,6287762807925,27
Rahayu Mart,6282145588104,22
RAISYA CELL,6281287972701,26
RAJA SOSIS,6285235395080,23
RAJA WARUNG,6285100423448,28
Raka Cell,6281916330398,27
Rama Cell,6287842222604,28
RATNA KOMALA,6285792416426,23
RAWON DAN SOTO MAHENDRADATTA ,6283133216817,24
Raya Ponsel,6282241718250,22
REJEKI AGUNG CELL,6282247475711,27
RELX JIMBARAN,6281246933496,26
Reok Cell,6285792843410,28
REY GEND 2,6287859268074,28
RIAN CELL,6285237374797,23
RISQUNA,6287862970302,22
Rita Ria,6281943226597,22
RIZKI BAROKAH,6285817768806,24
Rizky Camilan Snack,6281353705212,26
ROFILA,6285336401350,28
Room Cell,6281338661440,23
ROSITA CELL,62817569627,25
Rtoko Mulia Penyaringan,6282146924201,22
RUKUN 3,6281231578692,23
RUKUN 3,628239934344,28
Rumah Makan Kurnia,6283114568974,27
RUMAH SOSIS SALAM,6287863364899,24
Rupa Mart,6285737406850,27
Sagavin,6281236398863,25
SAHYLA,6283117537305,28
Saiful,6287780811182,24
SAKE WARUNG,6281337081830,25
Sama Rasa Shop,6281239175126,26
SANDY MART,6281916196667,24
Sanjaya Mart,6287860332599,22
Sanjaya Mart 2,6281805584164,28
Santi Cell,6282146562333,28
SANTIKA CELL,6282346819966,24
Santomo Wijaya,6285334381098,27
SARI BUANA,6287755684195,26
SARI DARMA,6285737137346,24
Sari Dewata,6281339281659,22
SARI DEWI,6285100045547,23
SARI JAYA,6285337744106,28
SARI MART,6281246704181,26
SARI MART,628155700370,22
SARI MART,6287863401654,23
Sari Merta Putra,6282144317139,28
SARI MERTHA,6285739076636,23
Sari Sruti,6285238301202,27
SARI USAHA BUDENG,6282146582244,23
SARI USAHA TEGAL BERKIS,6287765796219,22
SARI WAHYU MART 1,6287100874645,22
SARI WAHYU MART 2,6287100874645,22
SARI WAHYU MART 5,6287100874645,23
SARI YOGA,6281237180767,25
SARIYADNYA,6289527574075,28
SASTRA MART,6283119979745,22
SASTRA MART 2,6287858545100,24
SD 1 Sobangan,6285739032102,22
SD 2 BATUBULAN,6287760099351,26
SD KARTIKA VII-3,6281997854460,24
SD SARASWATI 3 DENPASAR.,628179704127,26
SDN 24 PEMECUTAN,6285792221477,23
Seblak Prasmanan Kak Nor,6281337362756,25
Sekar,6285338888883,24
Sekar Nadi Utama,6287861800096,26
SEKOLAH PETRA BERKAT,6282236175345,27
SELVI 2,6281237145905,26
SEMBAKO GUNUNG AGUNG,6281999196013,27
SEMBAKO IMAMAH,6285935233402,27
SEMBAKO JUMHARI MADURA,6282301636051,28
SEMBAKO MAULANA BERKAH ,6285294596612,28
SEMBAKO MERY,62895401449058,24
SEMBAKO MURAH,6281999887005,27
SEMBAKO RUSTINE,6287709495051,27
SEMI JAYA,6282334977592,27
Sentanu Nur'Hun,6282144915441,23
SERIBU CELL,6289685687775,25
SERIBU VERSI KOMPUTER,6282237170605,28
Setiawan Cell,6287864357680,26
SITA SULAIHA,6282341426687,27
SITI PAUSIAH,6282340655245,25
Siva,6281547326328,23
SJ Mart,62817556055,24
SKY LINK,6281236662286,24
SKY LOVE FROZEN UBUD,6281933100833,22
SMK N 1 Bebandem,6281936470429,24
SMK PGRI 4 DENPASAR,6281338363300,27
SMP CIPTA DHARMA,6281338584553,27
Smp N 1 Bebandem,6287902336371,23
SMP N 14 DENPASAR,6285936610066,24
SMP N 5 Mendoyo,6281353196017,27
SOKA CELL 1,6285238683585,23
SOSIS BAKAR TYSON,6281338618003,22
SR FAMILY,6281934335284,24
SR MART,62818556161,26
SRC DEWA CELL,6282145819490,28
SRC JINGGO,6281339587728,23
SRC REFTA,6281913715316,26
SRC RIZNA,6281339377638,23
Sri Cell,6283114889756,24
SRI COLECTION,6281239525632,23
SRI SEDANA,6282233969124,22
Sri Sedana Jaya,6285205838935,27
SS MART,6281354167515,26
STAR PS,6287761659358,27
SUBAGA CELL,6285738116999,25
Subur FC,6281139910009,28
SUKA LAUNDRY,6281337536182,26
Sultan cell,6287761100110,27
SUMBE REZEKI,628128613912,23
SUMBER BAHAGIA,6285257006014,26
SUMBER JAYA BARU 2,62857616571,25
SUMBER MAKMUR,6281337760497,25
SUMBER MULYA 1,6285940479444,25
SUMBER REJEKI,6282145810126,23
SUMBER REJEKI,6285784352620,27
SUMBER REJEKI,6282333092090,24
SUMBER REJEKI,6287776048384,24
SUMBER REJEKI 1,6285739688233,25
SUMBER REJEKI 2,628989706699,28
SUMBER RISKI,6285371818030,26
Sumber Rizky,6281775484131,24
SUMBER RIZQI,6281934055009,27
SUMBER TANI II,6281237121717,23
SUMBER WIJAYA,6282335961328,27
SUN CORNER,6281352715612,24
SUN LAUNDRY N MART ,6281337511943,25
Supermarket Gemilang,6281913627401,24
SURYA,6281805325799,23
SURYA CELL 1,6281338696792,28
SURYA INDAH,6287860053651,22
SURYA KENCANA,6287861802797,25
SURYA LAUNDRY,6281337677232,24
SURYA MART,6285792125544,28
SURYA MART,6281805326046,25
SURYATANI,6281805535619,28
Swalayan Bebandem,6283634301477,26
SYAKIRA CELL,6285100897858,26
T0KO DEVITA,6281913688672,22
Taksu Shop,6281353355878,25
TAMA MART,6281339403767,26
Tanaka,6285792384408,27
Tanaka Mart,6281999221212,24
Tara Mini Store,6285792156186,24
TARO MART,6281936385503,25
TAUFIK MADURA,6282301345306,23
TEH POCI KIRANA,6281246656363,27
TEJA LAKSMI,6282247274919,26
Tenteku Margi Agung,6282144126798,27
TENTEN MART DALABAH BUANA,6282340606887,26
TENTEN MART PELIATAN,6287857958665,23
TENTENKU DWI MULYA,6285237071133,24
TETAP JAYA,6285230182763,28
THE POCI PEMOGAN 271,628873012133,25
The Silas,6285792335735,28
TIRTA AYU,6287761228617,23
Tirta Dewata,6281246356111,23
Tk Adhigatsu,6285737040105,25
Tk Aisyah,6287762953714,25
Tk Angga banjar tengah,6287863099849,23
Tk Ayu Juli,6281238949792,22
Tk Berkah,6281337168337,24
Tk Bu Indah yeh embang,6287715565036,25
Tk Bu Ulfi,6282340271825,28
Tk Detol 2,6282147080013,24
TK Dika Jaya,6281916711570,23
TK JULIARTA 2,6281936573377,25
Tk Krisna,6287863268190,22
TK Mbah Besar,6285739127321,22
Tk Merta Dewi,628124659228,24
Tk Ninik,6281916137084,26
TK pak gede,6282247257885,26
Tk panca,6281999380171,23
Tk Pojok Mulia,6281916525224,26
Tk Sri,628155763307,24
Tk Suantari,6285237315623,25
Tk Wijaya,6281337555060,26
Tk.Jaya Abadi,6285387302777,25
TKB MART,6282340481966,25
TOK WI2K,6282339922668,24
TOKO  RIA SEMBAKO,6281339865891,22
TOKO 2 DELA,6285707273175,28
TOKO 2 PUTRA,6285232095774,23
TOKO 2 PUTRI,6282333105212,22
TOKO 2R,628123755712,24
TOKO 3 D/ JAYA ABADI,628525744998,28
TOKO 3N,6289680880050,22
Toko 73,6281236162431,27
Toko 86,6287761580376,22
TOKO A&A,6281338749506,25
Toko A9,6282144756894,25
TOKO AA,6281805442996,23
Toko Abadi,6281237743757,22
TOKO ABADI SEMBAKO,62852392285965,23
TOKO ABANG,6287865845434,24
TOKO ABEL,6285776295521,28
TOKO ABEL CAHYA,6281334977521,26
Toko Abhi Prami,6287777236665,27
TOKO ABI,6285792398436,28
Toko Acak Mart,6282231701167,22
TOKO ACEP BINTANG,6282146644950,23
TOKO ADHI JAYA,6285671451399,22
TOKO ADI,6282115905665,27
TOKO ADI,628563864156,22
Toko Adi Jaya,6285737220401,26
TOKO ADI JAYA 2,628170667725,26
TOKO ADI NILAM,628579220931,27
Toko Adi Putra,6287894619466,23
TOKO ADI SEMBAKO CELL,6281939416907,27
TOKO ADIBA ,6282336979137,27
TOKO ADIL,6287784723447,24
TOKO ADIL,6285655551199,25
TOKO ADIL,6285655551199,25
TOKO ADIL 10,6285655551199,28
TOKO ADIL 6,6285655551199,28
TOKO ADINDA,628819992822015,24
TOKO ADIT ,6281337231327,27
TOKO ADITYA JAYA,6287805521177,26
Toko Adya Utama,6285829008296,22
TOKO AFANDI,6281288724996,24
TOKO AFGAN,6282247695145,23
TOKO AFIFI,6282301838654,26
TOKO AGENG ,6281999884944,28
TOKO AGILTIN,6285333172544,22
TOKO AGUNG,6281337782728,27
TOKO AGUNG ,6285935208710,27
Toko Agung Arya,6285738129502,23
TOKO AGUNG AYU,6287761605380,27
Toko Agung Barata,6285337044444,27
TOKO AGUNG BERKAH,6285232596785,22
TOKO AGUNG SARI,6283832039403,25
Toko Agung Sri Sedana,6281353352528,27
TOKO AGUS,6287760118569,28
TOKO AGUS CAHYA,6282237806200,23
TOKO AGUS CELL,6281339177746,23
Toko Agus Handre,6281338664411,23
TOKO AGUS JAYA,6281338752072,24
Toko Agus Wirayana,6282146050522,25
TOKO AGUSTIN,6287758688110,27
TOKO AHMAD JAYA,6287860130981,27
TOKO AHMED ,6283119944480,28
TOKO AIDA,6282334908077,26
Toko Aifi,6281986686272,25
TOKO AINI,6283852216235,22
TOKO AINI II,6285939371813,24
TOKO AISHA,6281916166989,23
TOKO AISYAH,628784907674,25
Toko Aisyah loloan timur,6282123469971,23
TOKO AISYAHMAR,6285739199151,23
TOKO AJI YAMA,6285330665549,25
TOKO AKASA,6281339500505,26
TOKO AKBAR,6285280183754,27
TOKO AL - IBAD,6282237167967,23
TOKO AL BAROKAH,6281337499212,28
TOKO AL BAROKAH,6285339187965,23
TOKO AL BAROKAH 2,6287867363475,22
TOKO AL BAROKAH 2 / JELITA,6285204153685,24
TOKO AL BAROKAH 3,62852311005499,23
TOKO AL BAROKAH SYAUKHANI,6285735346395,28
TOKO AL FATHIN,6282331753684,26
TOKO AL FATIH,6282144071546,23
TOKO AL FIAN,6281350516062,22
TOKO AL HIDAYAH,6282336642153,24
TOKO AL HIKMAH,628578540688,22
TOKO AL IKMAH,6285393100947,27
TOKO AL MAI'DAH,6287753506305,25
TOKO AL MALIK,6281322117450,22
TOKO AL-HIDAYAH 2,6282336642153,27
TOKO AL-MAHABBAH,628174194602,24
TOKO AL-RIDHO,6285858070252,28
TOKO ALAM AMPEL,6285344619812,27
TOKO ALAN,6281805676541,25
TOKO ALBAROKAH,6281936212350,25
TOKO ALDI,6285334644242,24
Toko Aldira,6285237414101,24
Toko Alex,6285739691756,28
TOKO ALFALA 3,6289530864360,27
TOKO ALFALA2,6285203044772,23
TOKO ALFAN,6287841231351,26
TOKO ALFI JAYA,6285238313608,23
TOKO ALFIN CELL,6281237227177,25
TOKO ALFIN III,6281353033232,26
TOKO ALHAMDULILAH,628133520482,25
Toko Alharohmain,6282340300768,25
TOKO ALIF,6282253882221,26
TOKO ALIF,6285335790022,26
TOKO ALIF,6285335790022,22
TOKO ALIF 5,6285335790022,22
TOKO ALIF 7,6285335790022,24
TOKO ALIKA,6282146278353,26
TOKO ALIKA JAYA ,6282266080602,27
TOKO ALISA,6281933077022,24
TOKO ALISA,6282338443557,22
TOKO ALISA,6285235478990,26
TOKO ALISAH,6282144100846,26
Toko Alit Batu agung,6287861902253,24
TOKO ALIT PUTRA SUANJAYA,6281337806954,23
Toko Alita 2,6281915637828,25
TOKO ALIVIN 1,6281327107027,23
TOKO ALIWAFA,6285280343511,28
TOKO ALMUJA,6287876839047,28
Toko Almunir/ Toko Rifqy banjar tengah,6287828704350,26
TOKO ALVIN,6281327107027,26
TOKO ALVIN,6282147160973,25
TOKO ALVIN,6285259135992,25
TOKO ALVIN,6285139037780,27
TOKO ALVIN,6281805555508,22
TOKO AMALIA,6285339315505,26
TOKO AMANAH,6282247760478,22
TOKO AMARTA FROZEN FOOD,6282144230534,28
TOKO AMELIA,6281338870060,24
TOKO AMELIA,6285338385882,27
TOKO AMERTA AGUNG,6285738534966,22
TOKO AMERTA DANA,6283116158509,25
TOKO AMERTA GANGGA,6281353478479,23
Toko Amerta Sari,6285333020501,25
Toko Amertha,6281999828006,27
TOKO AMI JAYA,6285706459468,23
Toko Amreta Bebandem,6285337794107,25
Toko Amreta Bungaya,6281238573904,27
TOKO AMSIL,6281337798862,22
TOKO AN NUR,6285829292676,27
TOKO AN NUR,6285829292678,24
TOKO AN NUR III,6282337001316,23
TOKO AN-NAJAH,6281237233589,28
TOKO ANAK MAMA,6283115313032,27
TOKO ANANG,6282301646528,22
TOKO ANANG LAUNDRY ,6285792106944,22
TOKO ANANTA,6285792069099,26
TOKO ANANTA,6282256258735,28
TOKO ANARA,6285217515543,28
TOKO ANDI PUTRA,62895371033845,23
TOKO ANDIKA ABADI,6285232776623,28
TOKO ANDIKA ILA CELL,6285235928721,26
TOKO ANEST,6281936167762,24
TOKO ANGGA,6285940877255,27
TOKO ANGGIE,6287761246627,26
Toko Anggun,6281353155243,27
Toko Anggun,6281236759616,26
TOKO ANGKASA 2,6285233227725,28
TOKO ANI I,6287787414807,28
Toko Anily Salim,6285738908938,28
TOKO ANISA  ,6285965920733,28
TOKO ANISA 4,6282334487445,27
TOKO ANISA BET 1,6285232437544,26
TOKO ANISA FADAL 2,6281936447007,22
TOKO ANISA FADAL 3,6287702018336,23
TOKO ANITA JAYA II,6287762454319,24
TOKO ANTON TANI,6281338404402,27
TOKO ANUGERAH PANGAN,6281238346238,26
TOKO ANUGRAH,6285851489310,23
TOKO ANUGRAH,6287704568184,28
TOKO ANUGRAH,6285257027149,25
TOKO ANUGRAH,62836625312,26
TOKO ANUGRAH,6281353129802,27
TOKO ANUGRAH,6281337234777,23
TOKO ANUGRAH  JAYA,6282147060640,22
Toko Anugrah Bb Agung,6287761485346,23
TOKO ANUGRAH CELL,6282223456598,22
TOKO ANUGRAH CELL 1,6285942934272,28
TOKO ANUGRAH CELL 2,6285259133741,26
Toko Anugrah Dauhwaru,6281999010100,24
TOKO ANUGRAH DEWATA,6281246983850,23
Toko anwar,6281330308208,23
TOKO AQIL,6285960400652,28
TOKO AQILA 2,6285738162420,24
TOKO AQUARIA 4,6287777889992,23
TOKO AR RAAFI,6285213630916,28
TOKO ARCAWA,6282235445138,26
TOKO ARDI,6282340614534,27
TOKO ARDILIA,6285230747211,28
TOKO ARDILIA 2,6281939050348,28
TOKO ARDILIA 3,6285230747211,24
TOKO ARDINI,6282322592774,22
Toko Argatama,6285739087643,26
TOKO ARGIS 2,6285232734912,25
Toko Ari WS,6283832479559,24
TOKO ARIANI,6281936526743,25
TOKO ARIFAH 4,6285959103436,24
TOKO ARIL FIRDA,62813375177376,28
TOKO ARINI,6281999042874,25
TOKO ARIS,6285238349498,24
Toko Arjuna,6281999820168,27
TOKO ARLAN ,6282144915198,28
Toko Armada,6285738905621,24
Toko Arofah 1,6287780334670,25
Toko Arofah2,6287861297971,27
TOKO AROMA,6285238206851,22
TOKO ARRZOEG,6285104042338,24
TOKO ARSYA ,6285236549822,23
Toko Arta,6287822449734,27
Toko Arta,6285847492482,28
Toko Arta Mas,6281239820384,27
Toko Arta sarii,6287860028762,26
TOKO ARTA UTAMA,6285737447748,22
Toko Artaa Sari,6289660446410,24
TOKO ARTHA,6285738523662,27
Toko Artha Agung,6287860581794,26
Toko Arum Bakery,6285738795437,28
Toko Arum sari,6281354299292,24
Toko Aruna Mart,6287761296748,22
Toko Ary,628146710072,27
Toko Ary'na,6281936606615,27
TOKO AS MART,6287861493353,28
TOKO ASIFA NAURA 2,6282234033303,28
TOKO ASIH,6285325350780,26
TOKO ASINDI,6282378689040,26
TOKO ASMAWATI 3,6285929924560,22
TOKO ASRI,6280361235938,26
TOKO ASRI,6282337758421,28
TOKO ASSYARIF,6285238007365,23
TOKO ASSYARIF,6285334643692,27
TOKO ASYIFA  ,6287859174545,28
TOKO ASYIFA 3,6281357966824,23
TOKO ASYIFAH,6282194107184,22
TOKO AULIA JAYA,6281933032958,22
TOKO AULIYA,6287717302051,23
TOKO AWINI,6285237959293,22
TOKO AXEL,628193621020,28
TOKO AYU,6282237307200,25
TOKO AYU,6282301014753,25
TOKO AYU,6285792558023,25
TOKO AYU,6282340222459,27
TOKO AYU,6287759261728,27
TOKO AYU,6281236790032,26
TOKO AYU,6281907875165,27
TOKO AYU 3,6283129635078,27
TOKO AYU AMELY,6281936228622,27
TOKO AYU BAROKAH,6289507143685,22
TOKO AYU I,62819173733496,25
Toko Ayu Jasmine,6282124565594,23
TOKO AYU JAYA,6282340602345,25
TOKO AYU MAS,6281339880771,25
TOKO AYU RAKA,6281916727976,23
Toko Ayu Sri,6282147142955,23
TOKO AZILA,6282340450350,26
TOKO AZIZAH,6285712469381,22
TOKO AZIZAH,6285257831423,28
TOKO AZIZAH II,6285231005499,23
TOKO AZIZAH ZAHRA,6285730589972,27
TOKO AZKA ,6281977318071,23
TOKO AZKA ,6282145095550,23
TOKO AZRIL,6285738022087,25
TOKO AZZA,6282335651218,24
Toko Babakan Mesari,6281913228840,28
Toko Baby Mulya,6285792713059,28
TOKO BAGUS,628123826446,24
TOKO BAGUS,6285237377171,24
TOKO BAGUS,6285237022982,22
Toko Bagus Ayu Mendoyo,6285333437485,24
TOKO BAHAGIA CELL,6285336571761,22
TOKO BALI MESARI,6287854905775,24
TOKO BALI RAYA,6281774886698,24
TOKO BAROKAH,6282331645667,26
TOKO BAROKAH,6282337734655,24
TOKO BAROKAH,6282247010805,25
TOKO BAROKAH,628233741394,22
TOKO BAROKAH,6281236338156,22
TOKO BAROKAH,6287756866485,24
TOKO BAROKAH,6281233327853,27
TOKO BAROKAH,6282340166024,24
TOKO BAROKAH,6283895158431,22
TOKO BAROKAH,6285858882019,22
TOKO BAROKAH ,6285336097381,28
TOKO BAROKAH  ,6285235478990,25
TOKO BAROKAH 15,6281939613558,24
TOKO BAROKAH 2,6285954816030,28
TOKO BAROKAH 2,6282330605067,23
TOKO BAROKAH 3,6287820551901,22
TOKO BAROKAH 6,6287800669429,24
TOKO BAROKAH INDAH ,6287784463235,24
TOKO BAROKAH JAYA,6287702150079,24
TOKO BAROKAH JAYA,6285238847383,26
TOKO BAROKAH JAYA I ,6285336097349,24
TOKO BAROKAH LIMA,6282228216817,23
TOKO BAROKAH NAGASARI ,6281547481714,25
TOKO BAROKAH PASEKAN,6285940360306,26
TOKO BAROKAH UTAMA 4,6285235338787,23
TOKO BARU,6289683131987,28
TOKO BASMALAH 2,6285230273832,24
Toko Batu Ayu,6281337429477,24
Toko Batur Sari,628124617450,28
TOKO BAYU,6281338333591,27
TOKO BAYU EKASARI,6281936440408,25
TOKO BAYU JAYA,6281999020626,25
TOKO BB MART,6281236803567,27
TOKO BELA,6282353101101,23
TOKO BERKAH,6285239074292,23
TOKO BERKAH,6287754303169,23
TOKO BERKAH,6285236958752,27
TOKO BERKAH,6282340431416,26
TOKO BERKAH BAROKAH / HAFIDAH,628123887112,24
TOKO BERKAH IBU,6282340189424,28
TOKO BERKAH JAYA,6281339699017,24
TOKO BERKAH LATIFA JAYA ,6282185321253,26
TOKO BERKAT,6281775107770,26
TOKO BERLIN,6287860050073,27
TOKO BEYEN JAYA ,6281939050348,26
Toko BGG Besakih,6285739630948,22
Toko BGW,628155799799,22
TOKO BIAN REZEKI,6281335188224,26
TOKO BILQIS,6285219903820,25
Toko Bintang,6281219597500,24
Toko Bintang,6281237500821,23
TOKO BINTANG HARAPAN,6281999555485,23
TOKO BINTANG KEJORA,6281529270518,23
TOKO BINTANG TIMUR 2,6282332790016,22
TOKO BISMILAH ,6287754629021,22
TOKO BISMILLAH,6285230199681,25
TOKO BISMILLAH BINTANG MADURA 2,6282337077267,24
TOKO BLI WAYAN MADANGAN,6285738263060,23
TOKO BOBY,6285942972310,24
Toko Bokor Mas,6282144381515,23
Toko Bp Wayan,6283114543657,24
TOKO BU AGUS,6285737084624,22
Toko Bu Angga,6289604900906,22
TOKO BU ANGGI ,6281907646681,26
TOKO BU ARDIKA ,6282145718615,22
TOKO BU AYLA,6285337331600,27
TOKO BU AYU,6281237637159,23
TOKO BU AYU,6281236383925,22
TOKO BU BAGAS,6285798066077,26
TOKO BU DEDIK (BIMBEL),6285107014261,25
Toko Bu Dwi,6287761534995,25
Toko Bu Dwi,6285737321998,28
TOKO BU EDI,6281337009931,23
TOKO BU EKA,62818561646,27
TOKO BU EMI,6281337493320,28
TOKO BU EVI,6285336956736,25
TOKO BU FERDI,6285238598841,28
Toko Bu Fikar,6282144243314,26
TOKO BU GEDE,6285851981290,27
TOKO BU GEDE,6285792520823,23
TOKO BU GEDE,6281337791199,26
TOKO BU GEDE,6281339225737,25
TOKO BU GESTY,6281238602300,26
Toko Bu Gusti,6285792917155,28
TOKO BU GUSTI (MOK AYU ),6285237585612,24
TOKO BU HAJI,6282144875747,23
TOKO BU HAJI 2,6281237414917,27
TOKO BU IRMA,6281236322520,23
TOKO BU ITA,6282341650608,22
TOKO BU KADEK,6281337138121,22
TOKO BU KADEK SUTIARI,6287860051837,22
TOKO BU KERTI,6281933015036,27
TOKO BU LIA,6281239692267,22
Toko Bu Lis,6285238386189,27
Toko Bu Luh,6282340779621,28
TOKO BU MONDEL,6285792791049,25
TOKO BU NIA,6285253405787,25
TOKO BU NOVI,6282144024156,25
TOKO BU NUR,6285238002537,27
TOKO BU NUR,6281999924321,28
TOKO BU NYOMAN MURNIATI,6281238673108,27
TOKO BU RAMA,6287866268070,26
TOKO BU RATNI,6282144844715,25
TOKO BU SANTI,6282339670307,26
TOKO BU SAYU / WARUNG IJO,6281339654159,24
Toko Bu Sila,6287857612732,22
TOKO BU SLAMET,6285253604584,22
TOKO BU SRI PENYARINGAN,6287860501055,24
Toko Bu Suardani,6289905465519,28
TOKO BU SUCI,6287703059845,22
TOKO BU SUETA,6282144737455,24
TOKO BU SUKARINI,6281319628019,22
TOKO BU VAREL,6281338697494,22
TOKO BU YOVI,628164742709,26
TOKO BUAH FRESH,6281338549595,26
Toko Buah Segar,6282147844946,22
TOKO BUDI,6287861304348,27
Toko Buk Diva,6287853282105,27
TOKO BUK MADE (KADEK TERMINAL),6281236151909,27
Toko Buk Ngurah,6287761593629,27
TOKO BUK NISA / FITRI 2,6285792731593,24
Toko Buk Rita,6285792356306,25
Toko Buk siti,6285739937084,24
TOKO BUNDA,6288219095947,26
TOKO CAHAYA,6281339985951,23
TOKO CAHAYA,6281326102788,27
TOKO CAHAYA,6285607675984,25
TOKO CAHAYA 5 ,6287781069802,26
TOKO CAHAYA BAROKAH,6285338853986,26
TOKO CAHAYA BARU,6285238242970,25
TOKO CAHAYA DEWATA,628123987679,22
TOKO CAHAYA ILAHI,6285331315637,22
TOKO CAHAYA MAS,6287743430089,25
TOKO CAHAYA SEMBAKO,6281238683660,22
Toko Cahaya Terang,62836321351,24
Toko Canang Sari,6285338745063,27
TOKO CANDRA,6281338938730,22
TOKO CANDRA,6282341834499,24
TOKO CANDRA YADNYA,6285238447517,23
TOKO CANTIKA,6281234495400,23
TOKO CECE,6282147911786,27
Toko Cemara,6282359016123,28
TOKO CEMPAKA WANGI,6287887718348,23
Toko Cendikia,6287700152250,25
TOKO CENTRAL,6287861203008,22
TOKO CERIA,6285858582056,22
TOKO CHACA,6287861362382,23
Toko Chelsea,6288987287857,24
Toko Chiko,6285238758297,27
TOKO CHINDA CHINDI,6285233453926,27
TOKO CI-BELT  ,6287856055353,28
TOKO CIKA,6282146907838,26
TOKO CINDI,6285238348909,28
TOKO CINTA DAMAI,62821445554888,26
TOKO CINTA SEJATI,6285331630357,24
TOKO CITARANI,62895413368762,25
TOKO CITRA,6282236881782,28
TOKO CITRA 3,628121641400,23
TOKO CLARA,6287755757099,22
Toko CS (Grosir & Eceran),628563967923,22
TOKO D'MART,6282144684450,23
TOKO DAFA,6281337699466,27
TOKO DAMAI JAYA,6287851853819,23
TOKO DAMAR,6285239199244,27
TOKO DANA JAYA,6287861688161,25
Toko Dana Pratama,628579215553,22
TOKO DANAM JAYA,6281999085271,25
TOKO DANANJAYA KETEWEL,6287861484787,25
TOKO DANI,6285850897826,26
TOKO DANI,6283115338936,28
TOKO DANI DINI,6285257449997,27
TOKO DANI DINI DINA,6281280032900,26
TOKO DANY,6282341104774,25
TOKO DANY,6281246602079,25
TOKO DAREL,6281916730426,26
TOKO DARUSSALAM ,6281910881919,25
TOKO DAVA,6281933055771,22
TOKO DAVA,6281997796306,27
TOKO DAYANA,6285829203796,22
TOKO DAYANA,6287810239438,26
TOKO DEDE,6281382248201,27
TOKO DEDEN,6281337072060,23
Toko Dedi Putra,6285339026513,25
TOKO DEDO ,6281239320401,27
TOKO DELA,6287766601764,22
TOKO DELING MART,6282145390920,24
TOKO DELLA,6281239707777,26
TOKO DELLY SELULER,6287861135803,23
TOKO DERMAWAN,6283119466139,27
TOKO DESAK,6285238324242,22
TOKO DEVI,6281236727915,28
TOKO DEWATA CELL,6281238152488,26
Toko Dewi dauh waru,6281558924292,26
Toko Dewi Gilimanuk,6287845182981,22
TOKO DEWI PUTRI,6287730381295,26
