Name,Phone Number,Value
TOKO BAPA ARDI-PULOMERAK-FADLI,6281907762866,2
TOKO MAFDI-PULOMERAK-FADLI,6285880079359,2
TOKO HAMIDAH-MERAK-FADLI,82112730256,2
TOKO IBU NENGSIH TUNJUNG TEJA-TUNJUNGTEJA-FAHMI,6285782222934,2
TOKO MADURA BAROKAH SUSI-TUNJUNGTEJA-FAHMI,6285850014160,2
TOKO FITRI-JAWILAN-FAHMI,6287741019669,2
TOKO MADURA ASIFA-TUNJUNG TEJA-FAHMI,6285935276242,2
TOKO ENONG-TUNJUNGTEJA-FAHMI,6285946753656,2
TOKO IIN MUNIROH-TUNJUNGTEJA-FAHMI,6285715990844,2
TOKO AINI BERKAH-TUNJUNGTEJA-FAHMI,6281289008498,2
TOKO IBU LINA-TUNJUNGTEJA-FAHMI,6287788558969,2
TOKO BERKAH ZIDAN-TUNJUNG TEJA-FAHMI,6281939335055,2
TOKO SUMARTINI-TUNJUNGTEJA-FAHMI,6287773983836,2
TOKO MADURA KAIRUL UMAM-TUNJUNGTEJA-FAHMI,6282332995385,2
TOKO MADURA NOR AINI-TUNJUNG TEJA-FAHMI,6285742143306,2
TOKO AMIN BAROKAH-TUNJUNGTEJA-FAHMI,6285336489040,2
TOKO MADURA TIKNO-TUNJUNGTEJA-FAHMI,6281939022064,2
(MTI068) TOKO HASANI-JAWILAN-FAHMI,6285785727484,2
TOKO HERLINA / HERILAH-CIOMAS-FASION,6287785568990,2
TOKO IKSAN-CIOMAS-FASION,6283892361012,2
TOKO HILMI-CIOMAS-FASION,6283806828155,2
TOKO ANDI-CIOMAS-FASION,6285779987111,2
TOKO NTUS-CIOMAS-FASION,6281282755220,2
TOKO ABU-PADARINCANG-FASION,6281281964673,2
TOKO ALFARO 2-PADARINCANG-FASION,6285939560550,2
TOKO WAHYUDI-PADARINCANG-FASION,6283893305961,2
TOKO LILIS-CIBEBER-FERDI,6285213631330,2
TOKO MADURA NASIR-CIBEBER-FERDI,85335919186,2
TOKO RITA-KRAGILAN-HELMI,87773718262,2
TOKO MADURA ARIL-KRAGILAN-HELMI,6283141340601,2
TOKO WASIUDIN (EX AGEN YASIN)-WALANTAKA-NAWAWI,81289090005,2
TOKO ANTON EX AGEN YASIN-WALANTAKA-NAWAWI,6281289128912,2
TOKO MAMAH TESSA-SERANG-RANGGA,6285951729730,2
TOKO IBU BANDIAH-CIPOCOK JAYA-RANGGA,6289677848769,2
TOKO MADURA ZIDAN 3-SERANG-RANGGA,6287868804177,2
TK. MADURA BINTANG-SERANG-RANGGA,6281998976374,2
TOKO BARI -SERANG-RANGGA,6281990094994,2
TOKO HARIS-CIOMAS-RISKI,6285893135575,2
TOKO ROPIK -PABUARAN-RISKI,6281382099353,2
TOKO WARUNG IROH-PABUARAN-RISKI,6281212983157,2
TOKO HANI-PABUARAN-RISKI,6282377539626,2
TOKO ARIS RIZKI-PABUARAN-RISKI,6285210611826,2
TOKO HARINAH -PABUARAN-RISKI,6281298196147,2
TOKO MUKLIS HERMAWAN-PABUARAN-RISKI,6287773777253,2
TOKO MAMAH DESI U/S-SDN 1 SINDANG SARIPABUARAN-RISKI,6287814112868,2
TOKO ROYADI -PABUARAN-RISKI,6285932894996,2
TOKO BAROKAH 3-CIOMAS-RISKI,6282336708829,2
TOKO MADURA IFAH BANJAR AGUNG-CIPOCOK JAYA-rohimi,83813488006,2
TOKO MADURA 99 5-CIWANDAN-SAEFUL,6287741654344,2
TOKO RAHMATULLAH-CIWANDAN-saeful,6285939916714,2
TOKO MAMAH HARUN-BINUANG-SUDERAJAT,6283151014061,2
TOKO MADURA PUTRI-BINUANG-SUDERAJAT,6287778051934,2
TOKO ARYO  MADYUSUF-CARENANG-suderajat,6283813201441,2
TOKO Madura pendi-CARENANG-SUDERAJAT,6282143327613,2
TOKO HASANAH-CARENANG-SUDERAJAT,85213225634,2
TOKO NAS-KIBIN-SUDERAJAT,6285211559958,2
TOKO MADURA SMI-CINANGKA-SUDRAJAT,87774445959,2
TOKO SELI-CINANGKA-SUDRAJAT,81774964999,2
TOKO IBU SITI HAWA-CINANGKA-sudrajat,87881829516,2
TOKO IBU HJ ENJUN/neni-ANYAR-sudrajat,81257448744,2
TOKO IBU MARIYAH-CINANGKA-SUDRAJAT,8561520793,2
TOKO PAK ANWAR-ANYER-SUDRAJAT,6285893387851,2
TOKO KOPAL-CINANGKA-SUDRAJAT,8558674794,2
TOKO ASSAUKI-CINANGKA-SUDRAJAT,6283812174649,2
TOKO URPIAH-CINANGKA-sudrajat,87888376058,2
TOKO IBU YENI CINANGKA-CINANGKA-SUDRAJAT,81809807779,2
TOKO IBU OOM-CINANGKA-SUDRAJAT,87871361386,2
TOKO AYUB-KRAMATWATU-SURYADI,6287879569168,2
TOKO WAWAN 2-KRAMATWATU-SURYADI,6281290373800,2
TOKO MUNIAH-TAKTAKAN-SURYADI,6287809548086,2
TOKO MAMAH PIPIT-KRAMATWATU-SURYADI,6287710160223,2
TOKO SUBKHAN-SERANG-MARSAN,6287871072070,2
TOKO IBU ABSAH-SERANG-MARSAN,6287809370425,2
TOKO MADURA FIQI-SERANG-TONO,62878825884780,2
TOKO MADURA ZAKA ZAKI-SERANG-TONO,6287771760100,2
TOKO PIPIN-SERANG-TONO,6287771140008,2
TK. MADURA MUNARTO-SERANG-TONO,6285311850641,2
TOKO MADURA ABI 3-SERANG-TONO,6281931050777,2
TOKO MADURA H MULKI 8-SERANG-TONO,6281913622545,2
TOKO MADURA RANI-SERANG-TONO,62819136225450,2
TOKO BANG EL-SERANG-TONO,6285711308589,2
TOKO MADURA ASMAWI-SERANG-TONO,628772312129,2
TOKO ROHIMA-BOJONEGARA-WAHYU,62895904925600,2
TOKO PAK ABAD-JOMBANG-WAHYU,6287822159143,2
TOKO MADURA SYAKIR-CIRUAS-WENDI,87770331889,2
TOKO MAMAH CITRA-CIRUAS-WENDI,82218244824,2
TOKO ERLIN BAROKAH-CIRUAS-WENDI,81289008526,2
TOKO MAMAH AZKA-CIRUAS-WENDI,6287809505760,2
TOKO MADURA DIANITA-CIRUAS-WENDI,85236723506,2
TOKO AROZAK-WALANTAKA-WENDI,6285217231781,2
TOKO SUMBER MAKMUR-CIRUAS-wendi,6285814542596,2
TOKO ELIS -CIRUAS-WENDI,6285218207277,2
TOKO MADURA 3 SAUDARA-PETIR-YADI,6283175911666,2
TOKO NITA-PETIR-YADI,6283178727555,2
TOKO DODO-PETIR-YADI,6285697372707,2
TOKO YAYAT-CIKEUSAL-AGUS,6281911209000,2
TOKO SEKAR MELATI-TAKTAKAN-ARIEF,6287871476551,2
TOKO MADURA SAFA-CIKANDE-DAYAT,6287762930223,2
TOKO KEYSA-CIKANDE-DAYAT,6283826549608,2
TOKO SUTIHAT AAT-BAROS-DHONI SAPUTRA,6281385418411,2
TOKO NAURA BAROS-PABUARAN-DHONI SAPUTRA,6285213438407,2
TOKO IBU ESIH-PADARINCANG-FASION,6283871840178,2
TOKO KANTIN SMA 3-CIBEBER-FERDI,8176070995,2
TOKO SMP AL HANIF-CILEGON-FERDI,6287871680211,2
TOKO MAMAH DEVI-CIBEBER-FERDI,6289659810422,2
TOKO IIN CELL-WALANTAKA-NAWAWI,85213932199,2
TOKO PUTRA-WALANTAKA-NAWAWI,8176368363,2
TOKO VINA-SERANG-RANGGA,6287882790600,2
TOKO FATIAH-PABUARAN-RISKI,6283891448630,2
TOKO IBU NERI-GUNUNGSARI-AYAT,6281289230573,2
TOKO MADURA NOVAL-GUNUNGSARI-AYAT,6287741387537,2
TOKO LILIS-GUNUNG SARI-AYAT,6281282777194,2
TOKO BUNDA RR-KIBIN-DAYAT,6281211447446,2
TOKO IBU SITI KARANG TENGAH BOJONEGARA-BOJONEGARA-WAHYU,628387712297,2
(MTI049) TOKO SURYADI-PONTANG-AANG,6281284162935,2
TOKO SUHEMI-EX AGEN JAMSURI-AANG,6285313762633,2
TOKO MANG JOHARI-EX AGEN JAMSURI-AANG,6287704422225,2
TOKO IBU KAMRAH-TANARA-AANG,6281314306507,2
TOKO SOFIAN-EX AGEN JAMSURI-AANG,6281517771084,2
TOKO H KURTUBI-TIRTAYASA-AANG,6285770658467,2
TOKO MADURA DWI-PONTANG-aang,62877615946111,2
TOKO MADURA INTAN-MANCAK-ADE FIRMAN,6287851727345,2
TOKO AMINAH ANYER-ANYAR-ADE FIRMAN,6281313516464,2
TOKO AULIA-ANYER-ADE FIRMAN,6281297837669,2
TOKO HURI-MANCAK-ADE FIRMAN,6283813659057,2
TOKO H.YUSUF/TATU-ANYAR-ADE FIRMAN,6287871170288,2
TOKO QDIRIYAH-MANCAK-ADE FIRMAN,6283867140407,2
TOKO MAS DANI-ANYAR-ADE FIRMAN,6287850564666,2
TOKO AIDA ANYER-ANYAR-ADE FIRMAN,6283894923196,2
TOKO MADURA DANI 4-ANYER-ADE FIRMAN,628222683697,2
TOKO MADURA YASID-ANYAR-ADE FIRMAN,6287851092578,2
TOKO DANIH / MADURA YUDIS-ANYAR-ADE FIRMAN,6287731366172,2
TOKO MADURA DANI ANYER-ANYAR-ADE FIRMAN,6285971765684,2
TOKO IBU RAHMA ANYAR-ANYAR-ADE FIRMAN,6283119084040,2
TOKO IBU JAMINAH-CIKEUSAL-AGUS,628176646720,2
(MTI017) ELSA MART-CIKEUSAL-AGUS,628568828830,2
TOKO MUH. JUNAIDI-CIKEUSAL-AGUS,6283119303527,2
TOKO WIWID-CIKEUSAL-AGUS,6285719691160,2
TOKO PASLAM IBU H.AAS-CIKEUSAL-AGUS,6281911132945,2
TOKO HETI-CIKEUSAL-AGUS,6285219064419,2
TOKO ZAHRA 2-CIKEUSAL-AGUS,6283805954001,2
TOKO IBU WATI-CIKEUSAL-AGUS,6289694220732,2
TOKO RIZKY BAROKAH-TAKTAKAN-ARIEF,6282122360609,2
TOKO TEH IMAH-TAKTAKAN-ARIEF,6287733118361,2
TOKO JUJU-TAKTAKAN-ARIEF,6287808630360,2
TOKO MILA JAYA-TAKTAKAN-ARIEF,6287773170982,2
TOKO MADURA YENI-TAKTAKAN-ARIEF,6282115164319,2
TOKO YANAH-TAKTAKAN-ARIEF,6282110593348,2
TOKO HOSNI-TAKTAKAN-ARIEF,6282336173389,2
TOKO MADURA ABU SAIRA-TAKTAKAN-ARIEF,6285960633928,2
TOKO HELNAWAH-GEROGOL-ASEP,62812654767632,2
TOKO ISMAIL LUBIS-GEROGOL-ASEP,6281317182436,2
TOKO MADURA ADET ARKA 5-PURWAKARTA-ASEP,6285973800774,2
TOKO WARUNG CHINONG-GROGOL-ASEP,6289525840335,2
TOKO IBU DEWI PURWAKARTA-PURWAKARTA-ASEP,6285888490714,2
TOKO AMANAH MADURA-PURWAKARTA-ASEP,6281289008469,2
TOKO IBU YENI-GUNUNGSARI-AYAT,6285774269172,2
TOKO MAHDI-GUNUNGSARI-AYAT,6281284129309,2
TOKO MULYANAH-GUNUNGSARI-AYAT,6285780726160,2
TOKO PAK MOH-GUNUNG SARI-AYAT,6287757445531,2
TOKO RIZKI AL BAROKAH-GUNUNGSARI-AYAT,6287771723450,2
TOKO KUSEN-GUNUNG SARI-AYAT,6283134003718,2
TOKO RIDO ILAHI-CURUG-BAHARI,6283116470846,2
TOKO MADURA NOVA-CURUG-BAHARI,6281918291434,2
TOKO MADURA YANTO 15-CURUG-BAHARI,6287826463847,2
TOKO MADURA YADI 3-CURUG-BAHARI,6287883214709,2
TOKO MADURA HAFIZD-CURUG-BAHARI,6287783948003,2
TOKO WARSIH-CURUG-BAHARI,6281911275494,2
TOKO MADURA DAFA-CURUG-BAHARI,6287870874400,2
TOKO DEDI-CURUG-BAHARI,6283808021032,2
TOKO MBS SEMBAKO-CURUG-BAHARI,6289634094590,2
TOKO RANIA-CURUG-BAHARI,6281299101562,2
TOKO MAMAH NABILA CIKANDE PERMAI-CIKANDE-BASRI,81385885568,2
TOKO IBU FATMAH-CIKANDE-basri,6289618892542,2
TOKO MADURA ALIF-CIKANDE-BASRI,6285814549660,2
TOKO MADURA RASIDI-CIKANDE-BASRI,6281809887859,2
TOKO MADURA HAURA 2-KOPO-BASRI,85283183340,2
TOKO MADURA HAFIS-CIKANDE-BASRI,6285933720076,2
TOKO RM. SAUNG TERATAI-CIKANDE-basri,6282140809067,2
TOKO WIDA BAROKAH-CIKANDE-BASRI,6282338648282,2
TOKO BOBI-BANDUNG-BURKON,877722658013,2
TOKO FAJAR BANDUNG-BANDUNG-BURKON,81906354463,2
TOKO WILDAN-BANDUNG-BURKON,6281262965456,2
TOKO NAYLA-BANDUNG-BURKON,6283164448744,2
TOKO TARNO-BANDUNG-BURKON,82136207745,2
TOKO MADURA RAHMAN CIKANDE MODERN-BANDUNG-BURKON,87887669935,2
TOKO MADURA ALDI-CIKANDE-BURKON,6281998956185,2
TOKO AKMAL-BANDUNG-BURKON,82301265609,2
TOKO MADURA JAPAR-BANDUNG-BURKON,628788816750,2
TOKO MADURA NAJWA CIKANDE-BANDUNG-BURKON,81383683788,2
TOKO DADANG-KIBIN-DAYAT,6281310644404,2
TOKO MADURA AZKA-KIBIN-DAYAT,6287853658777,2
TOKO HJ.JUNED-KIBIN-DAYAT,6287789823386,2
TOKO NARMIN-KIBIN-DAYAT,6287722532466,2
TOKO MADURA AL DINA-CIKANDE-DAYAT,6287748355027,2
TOKO PENDI-SERANG-DEDI,6287889020313,2
TOKO KANTIN U/S SDI TIRTAYASA-SERANG-DEDI,6287774095930,2
TOKO MADURA JOKO-SERANG-DEDI,6287718933122,2
TOKO WARUNG KITA-CURUG-DHONI SAPUTRA,6281906005000,2
TOKO AZZAHRA-BAROS-DHONI SAPUTRA,6285972777117,2
TOKO ETI FATMAWATI-BAROS-DHONI SAPUTRA,6283874137993,2
TOKO SOPIAH BAROS-BAROS-DHONI SAPUTRA,6285888449687,2
TOKO ARNAWIYAH-BAROS-DHONI SAPUTRA,6285694678454,2
TOKO MADURA AULIA-CURUG-DHONI SAPUTRA,6283119533738,2
TOKO MADURA JAYA BAROKAH-GEROGOL-ERLAN,6287769529289,2
TOKO MANG SAMANI-GEROGOL-ERLAN,6285951110688,2
TOKO ADE ALIF-PULOMERAK-ERLAN,6287875342057,2
TOKO SALWANI-GEROGOL-ERLAN,6287771062913,2
TOKO ABU BAKAR-GEROGOL-ERLAN,6281297631953,2
TOKO SUPRIYADI-PULOMERAK-FADLI,81932993889,2
TOKO SAUNG KERAMAT LESEHAN-PULOMERAK-FADLI,6281289008478,2
TOKO MADURA EKA JAYA 2-PULOMERAK-FADLI,6283160176135,2
TOKO MAMAH LULU-PULOMERAK-FADLI,8176395797,2
(MTI066) PABRIK BAJA-CIKANDE-FAHMI,6282181456030,2
TOKO MADURA HAFIDZ-BANDUNG-FAHMI,6281385535015,2
TOKO H. DULMUKTI-BANDUNG-FAHMI,6282260745478,2
TOKO MADURA EL FATAH-JAWILAN-FAHMI,6285257205906,2
TOKO IBU NENAH-JAWILAN-FAHMI,6281280815753,2
TOKO PAK RAHAP-JUNTI-FAHMI,6282260072363,2
TOKO MAMAH FORZA-JAWILAN-FAHMI,6281299963937,2
TOKO SENI-JAWILAN-FAHMI,6285218568879,2
TOKO RUKMANI-BANDUNG-FAHMI,6281311614673,2
TOKO IRNAWATI-BANDUNG-FAHMI,6281386540701,2
TOKO MADURA ALAM-JAWILAN-FAHMI,6285232409208,2
(MTI065) TOKO FITRI-BANDUNG-FAHMI,6282338197884,2
TOKO SUTIHAT / SUMBER RIZKI-PADARINCANG-FASION,6283812500061,2
TOKO HAPSAH-PADARINCANG-FASION,6283838370006,2
TOKO MADURA VIYAN-CIBEBER-FERDI,6287850288088,2
TOKO MADURA AL MAROM 2-CILEGON-FERDI,628836284629,2
TOKO KOPERASI SMAN 1-CILEGON-FERDI,6287772276454,2
TOKO SMPN 2-CILEGON-FERDI,6285217138484,2
TOKO MADURA ARIL-CILEGON-FERDI,6287859542652,2
TOKO NISFA-CILEGON-FERDI,87809199686,2
TOKO KANTIN SMP AL ANIF PUTRI-CIBEBER-FERDI,6287872333905,2
TOKO RAMDHANI-KRAGILAN-HELMI,85281469937,2
TOKO BAPAK YANI-KRAGILAN-HELMI,87771551207,2
TOKO AGUNG BERKAH-KRAGILAN-HELMI,87885410575,2
TOKO SEJAHTERA-KRAGILAN-HELMI,6283851176356,2
TOKO IBU RENI-KRAGILAN-HELMI,6288291136900,2
TOKO MULTI CELL-KRAGILAN-HELMI,85215202787,2
TOKO IBU ADE KOMPLEK KYLA PEMATANG-KRAGILAN-HELMI,87773975484,2
TOKO ALVIN CELL-KRAGILAN-HELMI,6287741198526,2
TOKO SARMANI-KRAGILAN-HELMI,85215854821,2
TOKO BPK. JUMRI-KRAGILAN-HELMI,85217236600,2
TOKO HALIMAH-KRAGILAN-HELMI,6283891733582,2
TOKO IBU WATI-KRAGILAN-HELMI,81294410709,2
TOKO IBU MARNIS-KRAGILAN-HELMI,628988085128,2
TOKO TEH SRI-KRAMATWATU-ISTIANA,6287778576084,2
TOKO IMEL KRAMATWATU-KRAMATWATU-ISTIANA,6287878663500,2
TOKO MINIMARKET KERTASANA FOODCOURT-KERAMATWATU-ISTIANA,6282172877754,2
TOKO MULHATIYAH-KRAMATWATU-ISTIANA,6281289008460,2
TOKO CAHAYA -KRAMATWATU-ISTIANA,6285946702099,2
TOKO ULFA-BOJONEGARA-ISTIANA,6283999867094,2
TOKO NABIL-KRAMATWATU-ISTIANA,6289515020545,2
TOKO ANIFAH / KUSWANDI-WALANTAKA-NAWAWI,6283123071969,2
TOKO PAK RAMDAN-WALANTAKA-NAWAWI,87841253137,2
TOKO ANNUR 1-WALANTAKA-nawawi,87846385359,2
TOKO AHMAD HAJIJI-WALANTAKA-NAWAWI,628818158615,2
TOKO WARUNG SEMBAKO K2-WALANTAKA-NAWAWI,6281383058673,2
TOKO MADURA DUA SAUDARA-SERANG-RANGGA,6287865933634,2
TOKO RIZKY MULYA 4-SERANG-RANGGA,6287773016244,2
TOKO MADURA KONETA-SERANG-rangga,6287875586839,2
TOKO MADURA RIZKI MULYA 3-SERANG-rangga,87760325873,2
TOKO BAROKAH BIP-SERANG-rangga,6287850229636,2
TOKO YOTRO MORO-SERANG-rangga,6289671122725,2
TOKO MADURAMAT / ACONG-SERANG-rangga,81911139334,2
TOKO Rizky Mulya 1-SERANG-RANGGA,6287782778493,2
TOKO UNAH-CIOMAS-RISKI,628566505591,2
TOKO TEH ENCUN / DEWI-PABUARAN-RISKI,6287871607448,2
TOKO HAMIDAH-CIOMAS-RISKI,6285777381958,2
(MTI029/R) RATU MART-PABUARAN-RISKI,628341537710,2
TOKO MADURA IRMA-CIOMAS-RISKI,6281335314916,2
TOKO MULYATI-PABUARAN-RISKI,6283813979211,2
TOKO MADURA AL HIDAYAH-SERANG-ROHIMI,6283141822112,2
TOKO MADURA AZRIL-CIPOCOK JAYA-ROHIMI,6282132751139,2
TOKO JESIKA-CIPOCOK JAYA-ROHIMI,87887429979,2
TOKO MADURA BASMALAH-CIPOCOK-ROHIMI,6282334738694,2
(MTI060) BAPAK EDI-CIPOCOK JAYA-ROHIMI,6281311402402,2
TOKO AGUNG Krisan-CIPOCOK JAYA-ROHIMI,81398341178,2
TOKO HARIAN JAYA-CIPOCOK JAYA-ROHIMI,6287787024663,2
TOKO MADURA MULKI-SERANG-ROHIMI,81913622545,2
TOKO IDA SEWOR-CIPOCOK JAYA-ROHIMI,85930470526,2
TOKO FITRI CELL-CIPOCOK JAYA-rohimi,85930316864,2
TOKO MADURA ZAKIRA-CIPOCOK JAYA-ROHIMI,81775791259,2
TOKO PONPES ALFATANIYAH-SERANG-rohimi,87888823876,2
TOKO MADURA DIAN-CITANGKIL-SAEFUL,6285335744674,2
TOKO ADAM kerenceng-CITANGKIL-SAEFUL,6289657809607,2
TOKO IBU AS-CITANGKIL-SAEFUL,6281906102192,2
TOKO MADURA LINDA CITANGKIL-CITANGKIL-SAEFUL,6281235942287,2
TOKO NURAIDA-CITANGKIL-SAEFUL,62895359657563,2
TOKO MADURA SAHRO-CITANGKIL-SAEFUL,6287796210963,2
TOKO MADURA FAKIH CITANGKIL-CITANGKIL-SAEFUL,6285941345327,2
TOKO IBU TATI CITANGKIL-CITANGKIL-SAEFUL,6285770502779,2
TOKO MADURA 99 7-CITANGKIL-SAEFUL,6287856910627,2
TOKO MADURA 99 28-CITANGKIL-SAEFUL,6287777883948,2
TOKO ARDI 99-CITANGKIL-SAEFUL,6287859542652,2
TOKO MUKINAH-PONTANG-SUDERAJAT,6283141036668,2
TOKO NURUL TIRTAYASA-TIRTAYASA-SUDERAJAT,6281911191783,2
TOKO SEMBAKO JAKIAH / AQOBAH-TIRTAYASA-SUDERAJAT,6287771267145,2
TOKO TEH ATI-PONTANG-SUDERAJAT,6287741463437,2
TOKO TEH MAE-JAMSURI-SUDERAJAT,6287774291227,2
(MTI101/R) TOKO EMON-BINUANG-SUDERAJAT,6281770716875,2
TOKO MAMAT-EX AGEN JAMSURI-SUDERAJAT,6285945179290,2
TOKO NOVAL-JAMSURI-SUDERAJAT,6285694854583,2
TOKO MADURA SAM-CARENANG-SUDERAJAT,85230633767,2
TOKO MADURA YASIN-BINUANG-SUDERAJAT,82337167200,2
TOKO WARUNG MAMAH IZA-CINANGKA-SUDRAJAT,6281906276028,2
TOKO KANTIN SMP PUTRI NURUL FIQRI-CINANGKA-SUDRAJAT,81991973412,2
TOKO MADURA KOKOM-CINANGKA-SUDRAJAT,62878852691,2
TOKO MAMAH IDRIS-CINANGKA-SUDRAJAT,6283891949965,2
TOKO MADURA BANGKIT 99-KRAMATWATU-SURYADI,6287818180377,2
TOKO INDORIO-WARINGINKURUNG-SURYADI,6287771155540,2
TOKO BUDI-WARINGINKURUNG-SURYADI,6285888488087,2
TOKO SARIFAH 2-WARINGINKURUNG-SURYADI,6285755913748,2
TOKO MADURA AMANAH-WARINGINKURUNG-SURYADI,6281289008473,2
TOKO MADURA YANTO/EDI-WARINGINKURUNG-SURYADI,6281907999227,2
TOKO SEPUTU-WARINGINKURUNG-SURYADI,6288801216234,2
TOKO STEAK AYAM 17 KANTIN FALETEHAN-KRAMATWATU-SURYADI,6281911163646,2
TOKO MADURA YANTI-KRAMATWATU-SURYADI,6288211428462,2
TOKO BI HINAH-KRAMATWATU-SURYADI,6281910918311,2
TOKO MADURA PAREL-SERANG-MARSAN,628788183074,2
TOKO AZI TOLA-SERANG-MARSAN,6285959535585,2
TOKO MADURA HENGKY-SERANG-MARSAN,6287771551212,2
TOKO MADURA YANTO 38-SERANG-MARSAN,6287772151222,2
TOKO H. MULKI-SERANG-MARSAN,6281913622545,2
TOKO WATNI-SERANG-MARSAN,6287810105151,2
TOKO NINING-SERANG-MARSAN,6287871270616,2
TOKO JAJAT-KEBON JAHE-MARSAN,6287883001666,2
TOKO NURHAYANI-BOJONEGARA-wahyu,85219672157,2
TOKO NURUL KOMARIAH-BOJONEGARA-WAHYU,81210752630,2
TOKO PAK HASAN 4-KRAGILAN-WENDI,878860874442,2
TOKO MIKO-CIRUAS-WENDI,6283837130682,2
TOKO MELLA -CIRUAS-WENDI,6281289008441,2
TOKO FAJAR -CIRUAS-WENDI,6287772625344,2
TOKO RENI-CIRUAS-wendi,628782092107,2
TOKO LAYLA-CIRUAS-wendi,87750657024,2
TOKO DEWI MADURA-CIRUAS-wendi,87882201037,2
TOKO MADURA 4 SODARA-CIRUAS-WENDI,81230377673,2
TOKO MADURA RIDO-BAROS-DHONI SAPUTRA,6285954962855,2
TOKO MADURA BERKAH-PETIR-YADI,6285219333877,2
TOKO PAK EDI-PETIR-YADI,6287780488479,2
TOKO IBU MAESAROH-PONTANG-aang,628591028426690,2
TOKO TIA PUTRI-TANARA-AANG,62857185123544,2
TOKO MUNJIAH-EX AGEN JAMSURI-AANG,6285820449269,2
TOKO BURHAN-PULOMERAK-FADLI,6282122071022,2
TOKO RUSDI -CIRUAS-WENDI,81289008444,2
TOKO ASSYIFA-CIRUAS-wendi,81289008522,2
TOKO AAM-PONTANG-aang,62859303288782,2
TOKO JAJULI-PONTANG-aang,62815857881482,2
TOKO MADURA AL HUSNA-PONTANG-AANG,6285230749039,2
TOKO BAROKAH JAYA-CIKEUSAL-AGUS,6285281756017,2
TOKO WERKEY 2-TAKTAKAN-ARIEF,6287772990021,2
TOKO JAKARIA-PURWAKART-ASEP,628176812655,2
TOKO TATI KUBANG LELE-PURWAKARTA-ASEP,6287771063342,2
TOKO IFA-PURWAKARTA-ASEP,6287722436251,2
TOKO MADURA SUNARSO 3-PURWAKARTA-ASEP,6281991283295,2
TOKO MADURA SUNARSO/JIHAN-PURWAKARTA-ASEP,6287848499284,2
TOKO MADURA ASKAH-JOMBANG-ASEP,6287771268510,2
TOKO MAMAH FINA-KRAMATWATU-ASEP,6289525076399,2
TOKO IBNU SYAM MART KI PUTRI-PURWAKARTA-ASEP,6281289008499,2
(MTI020/R) IBNU SYAM MART KI 1 PUTRA-CILEGON-ASEP,6282221337774,2
TOKO AL BAROKAH-PURWAKARTA-ASEP,6287565435002,2
TOKO JUBEDAH-GUNUNGSARI-AYAT,6281215465777,2
TOKO IBU ALIA-MANCAK-AYAT,6285846739404,2
TOKO HARIS-MANCAK-AYAT,6281385090714,2
TOKO BIAH-GUNUNGSARI-AYAT,6287772012819,2
TOKO ICS MART / PONPES CITRA INSAN-GUNUNG SARI-AYAT,6285730085505,2
TOKO RISKUNA-SERANG-DEDI,6285216580313,2
TOKO DOA IBU-CURUG-DHONI SAPUTRA,62819067134301,2
TOKO RAIS-GEROGOL-ERLAN,6281245657554,2
SETIAWAN JAYA-PULOMERAK-FADLI,83813766327,2
TOKO PAK NANO-PULOMERAK-FADLI,87771167722,2
TOKO IBU HAMSIAH-PULOMERAK-FADLI,81293368014,2
(MTI064) TOKO ES TELER SUKABELI-PULOMERAK-FADLI,6285814183528,2
TOKO KANTIN SD PLTU SURALAYA 2-PULOMERAK-FADLI,81289008504,2
TOKO IBU ENI PULOMERAK-PULOMERAK-FADLI,85718282781,2
TOKO ADANG-KOPO-FAHMI,6287772548803,2
TOKO MADURA DANI-JAWILAN-FAHMI,6285960523173,2
TOKO MADURA DESI-KOPO-FAHMI,6281315407023,2
TOKO IBU ROHYATI-JAWILAN-FAHMI,6285213993559,2
TOKO BERKAH JUNTI 2-BANDUNG-FAHMI,6282299884452,2
TOKO ANHARI-PADARINCANG-FASION,6281912458089,2
TOKO MAMAH MANDA-PADARINCANG-FASION,6287871129392,2
TOKO BAROKAH-PADARINCANG-FASION,6287753236711,2
TOKO MADURA MARIA-CIBEBER-FERDI,85648452748,2
TOKO DINDA CILEGON-CILEGON-FERDI,818652504,2
TOKO ALEEYA MART-KRAGILAN-HELMI,6285210945648,2
TOKO PAK SURYANA-KRAGILAN-HELMI,81382740156,2
TOKO AL HIKMAH 2-JOMBANG-ISTIANA,6281717191059,2
TOKO ARACELL-JOMBANG-ISTIANA,6281325319010,2
TOKO MAS GONDRONG-JOMBANG-ISTIANA,6285219194951,2
TOKO YANTO-JOMBANG-ISTIANA,6285219194951,2
TOKO WARUNG BPK TOMI-WALANTAKA-NAWAWI,6281770540256,2
TOKO PAK JAUDIN-WALANTAKA-nawawi,85920145627,2
TOKO FIZAH-CIPOCOK JAYA-RANGGA,6287771494120,2
TOKO MAMAH PUTRI YASMIN-CIPOCOK JAYA-RANGGA,6281380491146,2
TOKO BAPAK HENDIK/AAM -PABUARAN-RISKI,6285215987696,2
TOKO MUGI MAKMUR 3-CIOMAS-RISKI,6283101183191,2
TOKO WATI-PABUARAN-RISKI,6281316811268,2
TOKO SOLEHAH-PABUARAN-RISKI,6281289008516,2
TOKO MADURA GIBRAN-CITANGKIL-SAEFUL,6287880930833,2
TOKO M.YANTO-CITANGKIL-SAEFUL,628338189647,2
